Title,Conference,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
"Xtreme programming and agile coaching - Steven Fraser Ray Bareiss Barry Boehm Mark Hayes Laura Hill Gabby Silberman Dave Thomas","OOPSLA 2003",0.0487067710,0.0487067710,0.0487067710,0.0487067708,0.0487067712,0.0487067711,0.0487067712,0.0487067712,0.0487067711,0.0487067710,0.0487067709,0.0487067709,0.0487067710,0.0487067708,0.0487067713,0.0487067710,0.0487067709,0.0487067710,43.1074524650,0.0487067708,6.4975784347,0.0487067707,0.0487067709,0.0487067711,0.0487067708,0.0487067709,0.0487067711,0.0487067709,0.0487067707,19.2897929272,0.0487067713,0.0487067709,0.0487067709,7.2177472182,0.0487067714,0.0487067708,0.0487067710,10.9647317901,1.2647944261,0.0487067712,0.0487067709,0.0487067712,0.0487067707,8.4056329380,0.0487067709,0.0487067710,0.0487067716,0.0487067711,22.6419239453,0.0487067711
"Discipline and practices of TDD: (test driven development) - Steven Fraser Rachel Reinitz Jutta Eckstein Joshua Kerievsky Rob Mee Mary Poppendieck","OOPSLA 2003",0.0487067708,1.6623168154,0.0487067708,0.0487067708,5.5606336892,0.0487067709,9.6763520748,0.0487067710,0.0487067710,120.3124791722,0.0487067708,0.0487067708,0.0487067707,1.8024040223,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067709,0.0487067708,0.0487067712,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067709,0.0487067707,0.0487067713,0.0487067708,0.0487067710,0.0487067708,0.0487067712,0.0487067708,1.2780548339,0.0487067707,0.0487067710,0.0487067708,0.0487067710,0.0487067709,0.0487067709,0.0487067707,0.0487067708,0.0487067709,0.0487067711,0.0487067712,0.0487067708,0.0487067709,0.0487067706,0.0487067709,0.0487067712
"Innovate! - Steven Fraser Dave Astels Kent Beck Barry Boehm John McGregor James Newkirk Charlie Poole","OOPSLA 2003",0.0487067709,0.0487067709,0.0487067708,0.0487067708,10.4293168367,0.0487067709,0.0487067707,0.0487067708,0.0487067709,0.0487067716,30.2439731301,0.0487067708,0.0487067710,0.0487067708,0.0487067709,0.0487067709,0.0487067708,0.0487067707,0.0487067710,0.0487067714,0.0487067710,0.0487067710,0.0487067708,0.0487067707,0.0487067709,0.0487067711,0.0487067712,0.0487067710,0.0487067710,0.0487067708,0.0487067708,0.0487067708,0.0487067712,2.0266614417,0.0487067710,2.1888676319,0.0487067709,0.0487067707,2.1502133940,1.7729228339,1.6757276258,0.0487067710,0.0487067711,0.0487067711,70.8562276609,0.0487067709,0.0487067710,2.0944503631,0.0487067709,0.0487067711
"Model driven architecture: how far have we come, how far can we go? - Laura Hill Dick Gabriel Harlan Sexton Kevin Tyson David West","OOPSLA 2003",0.0487067709,0.0487067707,0.0487067708,1.7274189858,110.7003733116,2.7347327944,0.0487067710,0.0487067709,0.0487067709,18.9583037312,21.5586009370,0.0487067710,0.0487067711,0.0487067709,0.0487067710,0.0487067711,0.0487067711,0.0487067709,0.0487067712,0.0487067714,0.0487067713,0.0487067707,0.0487067711,0.0487067713,0.0487067709,0.0487067708,0.0487067710,0.0487067709,0.0487067707,2.8677809151,1.8051573483,3.3866863006,0.0487067710,15.2226949320,0.0487067707,0.0487067711,0.0487067710,0.0487067709,0.0487067710,16.5253184325,0.0487067710,0.0487067712,0.0487067706,0.0487067713,0.0487067709,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067709
"Agile management - an oxymoron?: who needs managers anyway? - Granville Miller Andy Evans Ivar Jacobson Henrik Jondell Allan Kennedy Stephen Mellor Dave Thomas","OOPSLA 2003",0.0487067712,0.0487067709,0.0487067710,0.0487067710,12.5052395316,3.8182813935,0.0487067707,0.0487067709,0.0487067709,48.5047879392,10.4247489141,0.0487067708,0.0487067710,0.0487067712,0.0487067708,10.0106422132,0.0487067710,0.0487067710,0.0487067710,10.8638942768,0.0487067714,0.0487067709,0.0487067711,0.0487067713,0.0487067707,4.5667579259,0.0487067708,0.0487067709,0.0487067709,0.0487067709,0.0487067708,10.6953019510,0.0487067713,0.0487067713,0.0487067709,0.0487067708,0.0487067708,0.0487067713,0.0487067708,0.0487067709,0.0487067708,0.0487067714,0.0487067708,0.0487067711,0.0487067708,0.0487067710,0.0487067708,0.0487067708,0.0487067709,0.0487067714
"Object-oriented success stories: "learning from our failures" - Lougie Anderson Glen B. Alleman Kent Beck Joe Blotner Ward Cunningham Mary Poppendieck Rebecca Wirfs-Brock","OOPSLA 2003",0.0487067707,0.0487067707,0.0487067707,0.0487067708,69.4398816919,0.0487067706,1.3894276138,0.0487067708,0.0487067707,0.0487067708,0.0487067707,0.0487067708,0.0487067708,0.0487067707,0.0487067710,0.0487067706,0.0487067707,0.0487067707,0.0487067708,0.0487067707,0.0487067714,0.0487067709,0.0487067710,0.0487067707,0.0487067708,0.0487067707,0.0487067708,0.0487067707,0.0487067709,1.2499093924,0.0487067707,1.1156083735,0.0487067706,0.0487067706,0.0487067706,0.0487067708,0.0487067707,0.0487067707,0.0487067707,0.0487067709,0.0487067707,0.0487067712,0.0487067707,0.0487067710,0.0487067707,0.0487067706,0.0487067707,0.0487067707,0.0487067707,0.0487067707
"Reuse repositories and reuse: the realities - Joseph W. Yoder Ralph Johnson Steven R. Wingo Ron Jeffries Linda Rising","OOPSLA 2003",0.0487067717,0.0487067707,0.0487067708,3.1571099678,34.1263348309,0.0487067707,0.0487067711,0.0487067707,0.0487067709,17.3404687914,1.9125659842,11.4933138457,0.0487067707,0.0487067707,0.0487067708,0.0487067707,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067710,0.0487067713,0.0487067709,0.0487067711,0.0487067708,0.0487067709,0.0487067708,0.0487067707,0.0487067708,0.0487067709,0.0487067708,1.4907320805,0.0487067706,0.0487067709,0.0487067706,0.0487067708,0.0487067707,0.0487067708,0.0487067708,6.8204218800,0.0487067707,0.0487067709,0.0487067710,0.0487067707,0.0487067709,0.0487067708,0.0487067706,0.0487067710
"What's so eXtreme about doing things right? - Dave Thomas Brian Barry Ivar Jacobson Linda Northrop Clemens Szyperski","OOPSLA 2003",25.1056876420,0.0487067709,0.0487067713,2.2775411877,0.0487067710,0.0487067712,0.0487067717,0.0487067710,0.0487067711,0.0487067710,31.3517882724,0.0487067710,0.0487067709,2.5137913144,0.0487067708,0.0487067709,0.0487067714,0.0487067707,0.0487067710,0.0487067710,0.0487067712,0.0487067710,0.0487067710,0.0487067709,0.0487067707,0.0487067707,0.0487067709,0.0487067710,0.0487067710,0.0487067708,0.0487067707,0.0487067715,4.3411957738,0.0487067713,0.0487067714,0.0487067710,0.0487067708,0.0487067715,1.1393662537,4.6115769296,0.0487067707,0.0487067710,0.0487067708,0.0487067714,0.0487067709,0.0487067707,0.0487067708,0.0487067707,0.0487067709,0.0487067711
"Application servers: one size fits all ... not? - Steve Berczuk Neil Harrison Kevlin Henney Joshua Kerievsky Linda Rising Ken Schwaber Bobby Woolf","OOPSLA 2003",0.0487067710,0.0487067709,0.0487067715,2.5292863024,5.8667682847,0.0487067713,0.0487067710,0.0487067708,0.0487067713,26.9785195349,7.8953069684,0.0487067710,0.0487067717,0.0487067709,0.0487067713,0.0487067714,0.0487067710,0.0487067716,0.0487067711,13.8028686192,0.0487067711,0.0487067709,0.0487067709,0.0487067709,0.0487067711,0.0487067709,0.0487067712,0.0487067710,0.0487067709,0.0487067709,3.9917952667,8.0914433153,10.2120597928,0.0487067710,0.0487067707,0.0487067713,0.0487067711,0.0487067715,0.0487067711,0.0487067714,2.8771347755,0.0487067711,0.0487067707,14.2418848227,0.0487067709,0.0487067719,0.0487067709,0.0487067710,0.0487067711,0.0487067711
"Smart play-out - Sergei Kojarski David H. Lorenz","OOPSLA 2003",0.0487067709,0.0487067708,0.0487067709,1.6874450329,0.0487067709,0.0487067709,0.0487067708,0.0487067708,0.0487067710,0.0487067709,0.0487067711,0.0487067709,0.0487067711,0.0487067709,0.0487067710,0.0487067711,0.0487067710,2.9270835110,2.6062650943,2.8222213574,0.0487067713,0.0487067711,0.0487067710,0.0487067709,0.0487067709,0.0487067713,32.1360602493,0.0487067710,0.0487067711,0.0487067708,0.0487067714,8.7865490391,0.0487067708,0.0487067708,0.0487067707,0.0487067709,0.0487067714,0.0487067717,0.0487067711,0.0487067710,0.0487067713,0.0487067715,1.3753230888,0.0487067710,0.0487067708,0.0487067710,0.0487067716,0.0487067708,0.0487067708,0.0487067710
"Visualizing class interfaces with formal concept analysis - Gail E. Harris David Leibs Jeromy Carrière Fred Nagy John Crupi Martin Nally","OOPSLA 2003",0.0487067710,0.0487067710,0.0487067707,0.0487067708,26.0505583966,0.0487067710,0.0487067707,0.0487067712,0.0487067710,5.6082373339,25.9004903491,0.0487067709,0.0487067710,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067707,0.0487067709,0.0487067715,0.0487067708,0.0487067708,0.0487067714,0.0487067712,0.0487067707,0.0487067710,0.0487067711,0.0487067709,0.0487067708,0.0487067708,5.7036219117,0.0487067707,0.0487067707,0.0487067707,0.0487067708,0.0487067710,0.0487067709,3.9957641927,0.0487067714,0.0487067711,0.0487067710,0.0487067712,0.0487067713,0.0487067711,0.0487067709,0.0487067723,0.0487067708,1.6080448830,0.0487067707,10.4742303080
"Time conscious objects™: a domain-specific framework and generator - Uri Dekel Yossi Gil","OOPSLA 2003",0.0487067709,0.0487067708,0.0487067708,17.9582674985,0.0487067711,0.0487067709,0.0487067710,0.0487067707,0.0487067715,14.6538249655,14.8975139074,22.7642138259,0.0487067709,0.0487067708,0.0487067707,0.0487067712,0.0487067709,0.0487067709,0.0487067709,0.0487067712,4.8055232998,0.0487067709,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067708,0.0487067708,0.0487067709,0.0487067708,1.9985962418,1.3487702594,0.0487067707,0.0487067710,0.0487067710,0.0487067708,0.0487067707,3.6009792642,0.0487067708,0.0487067710,0.0487067708,0.0487067710,0.0487067708,12.4106716574,0.0487067707,0.0487067712,0.0487067708,0.0487067711,0.0487067707,0.0487067710
"An introduction to fly: a smaller smalltalk - Jorn Bettin Jeff Hoare","OOPSLA 2003",0.0487067709,0.0487067708,0.0487067709,0.0487067707,0.0487067710,0.0487067709,16.1929361812,0.0487067710,0.0487067708,101.5863301497,0.0487067708,0.0487067708,0.0487067707,1.2812891110,0.0487067708,0.0487067708,0.0487067709,1.1342716260,0.0487067709,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067707,0.0487067707,0.0487067710,0.0487067708,0.0487067708,0.0487067707,0.0487067710,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067709,0.0487067709,0.0487067708,0.0487067709,0.0487067711,0.0487067711,0.0487067707,0.0487067708,0.0487067706,0.0487067711,0.0487067709,0.0487067708,0.0487067711,0.0487067709,0.0487067708,0.0487067712
"Generative model transformer: an open source MDA tool initiative - Thomas Wrensch Jonathan Schifman","OOPSLA 2003",0.0487067710,0.0487067708,0.0487067709,9.8675457100,1.5765748851,0.0487067708,0.0487067711,0.0487067707,0.0487067710,47.7329455496,6.8378131537,11.0249291965,0.0487067707,0.0487067711,0.0487067708,1.2690691789,0.0487067708,0.0487067708,0.0487067711,0.0487067714,14.2569316693,0.0487067708,0.0487067709,0.0487067709,0.0487067709,0.0487067710,2.5124503916,0.0487067708,0.0487067708,1.4527251466,1.9560828096,0.0487067709,0.0487067707,0.0487067710,0.0487067709,0.0487067710,0.0487067708,0.0487067711,0.0487067708,0.0487067709,0.0487067708,0.0487067710,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067709,0.0487067711
"Dynamic personal roles for ubiquitous computing - Jorn Bettin Ghica van Emde Boas E.D. Willink","OOPSLA 2003",0.0487067710,0.0487067708,3.7744838008,1.4458848451,0.0487067708,0.0487067710,0.0487067718,0.0487067712,0.0487067714,15.7307839413,19.7410446628,0.0487067709,0.0487067708,0.0487067710,0.0487067708,0.0487067715,0.0487067710,0.0487067710,0.0487067709,7.9326797017,0.0487067708,0.0487067710,0.0487067713,0.0487067709,0.0487067710,0.0487067711,2.5197918304,0.0487067709,0.0487067710,0.0487067709,0.0487067707,0.0487067711,0.0487067708,0.0487067712,0.0487067711,0.0487067709,0.0487067718,13.4479357781,0.0487067708,1.7970495819,0.0487067710,0.0487067712,0.0487067709,0.0487067710,0.0487067712,0.0487067715,0.0487067712,0.0487067712,0.0487067714,0.0487067711
"Implications of test-driven development: a pilot study - Robert E. McGrath M. Dennis Mickunas","OOPSLA 2003",0.0487067708,0.0487067711,0.0487067707,0.0487067706,0.0487067707,0.0487067706,0.0487067709,0.0487067706,0.0487067709,11.8232855975,0.0487067708,0.0487067707,0.0487067707,0.0487067706,0.0487067707,0.0487067708,0.0487067706,0.0487067707,0.0487067708,3.0428785503,0.0487067711,0.0487067708,0.0487067708,1.2125464819,0.0487067706,22.1161164396,0.0487067707,0.0487067707,0.0487067708,0.0487067709,0.0487067706,0.0487067706,0.0487067707,0.0487067708,0.0487067718,0.0487067707,0.0487067710,0.0487067713,0.0487067707,0.0487067707,0.0487067709,0.0487067709,0.0487067707,0.0487067710,0.0487067720,0.0487067708,0.0487067709,0.0487067706,0.0487067706,0.0487067707
"Agile software development for component based software engineering - Reid Kaufmann David Janzen","OOPSLA 2003",0.0487067709,0.0487067710,0.0487067710,0.0487067707,0.0487067711,0.0487067709,0.0487067710,0.0487067707,0.0487067713,12.4555619886,9.3471746274,0.0487067711,0.0487067709,0.0487067712,0.0487067710,0.0487067711,0.0487067709,0.0487067711,0.0487067716,0.0487067717,0.0487067707,0.0487067711,0.0487067709,0.0487067708,0.0487067707,0.0487067706,0.0487067716,0.0487067709,0.0487067711,0.0487067710,0.0487067715,0.0487067708,0.0487067708,0.0487067708,0.0487067707,0.0487067709,0.0487067707,0.0487067712,0.0487067710,0.0487067707,0.0487067709,20.2746444454,0.0487067707,10.1174459990,0.0487067716,0.0487067710,0.0487067709,0.0487067715,0.0487067708,0.0487067712
"Dynamically updatable component-based system (DUCS) - Wolfgang Radinger Karl Michael Goeschka","OOPSLA 2003",0.0487067725,0.0487067714,1.1974726718,0.0487067707,0.0487067709,0.0487067706,0.0487067711,0.0487067709,0.0487067712,3.3881771588,54.8053449916,0.0487067707,0.0487067712,0.0487067707,0.0487067712,6.4490078470,0.0487067708,0.0487067710,0.0487067708,0.0487067714,4.4470691004,0.0487067712,0.0487067708,0.0487067707,0.0487067713,0.0487067708,0.0487067707,0.0487067710,0.0487067712,1.3884435964,0.0487067708,0.0487067712,0.0487067733,0.0487067712,0.0487067708,0.0487067708,0.0487067709,0.0487067707,0.0487067710,0.0487067717,0.0487067707,0.0487067709,5.6654320045,0.0487067715,0.0487067713,0.0487067711,0.0487067709,0.0487067708,0.0487067707,0.0487067710
"MAS-ML: a multi-agent system modeling language - Robert Bialek","OOPSLA 2003",2.3893393017,40.2646929672,0.0487067708,0.0487067709,0.0487067709,7.0480656705,0.0487067715,0.0487067708,0.0487067719,0.0487067713,10.4555886964,2.9854785396,0.0487067707,0.0487067709,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067708,0.0487067709,13.4460663494,0.0487067708,0.0487067709,0.0487067708,0.0487067707,0.0487067709,0.0487067707,0.0487067708,0.0487067708,12.7517158529,0.0487067707,0.0487067708,0.0487067712,0.0487067707,0.0487067707,0.0487067711,0.0487067708,0.0487067714,0.0487067708,0.0487067708,0.0487067710,0.0487067710,0.0487067707,0.0487067713,0.0487067708,0.0487067708,0.0487067709,0.0487067707,0.0487067707,0.0487067711
"*J: a tool for dynamic analysis of Java programs - Viviane Torres da Silva Carlos J. P. de Lucena","OOPSLA 2003",0.0487067716,5.5838313690,0.0487067710,1.1314955003,0.0487067713,0.0487067708,0.0487067709,0.0487067708,0.0487067711,2.3165750162,2.4343553591,4.1058533328,0.0487067708,0.0487067708,8.4519231993,0.0487067708,0.0487067709,1.6436312017,6.9885937184,0.0487067710,0.0487067710,0.0487067713,0.0487067710,6.9894596240,0.0487067717,0.0487067709,0.0487067708,0.0487067708,0.0487067713,0.0487067708,0.0487067710,0.0487067710,0.0487067709,0.0487067707,0.0487067710,0.0487067712,0.0487067708,0.0487067713,0.0487067706,4.2282112812,0.0487067709,0.0487067707,0.0487067709,0.0487067712,0.0487067711,0.0487067707,19.5475671224,0.0487067706,4.1629845054,0.0487067709
"Visualizing and AspectJ-enabling eclipse plugins using bytecode instrumentation - David Harel Hillel Kugler Rami Marelly Amir Pnueli","OOPSLA 2003",1.5302390083,3.9770237521,0.0487067708,0.0487067707,0.0487067711,0.0487067709,0.0487067710,28.3926454614,0.0487067709,0.0487067708,0.0487067708,0.0487067709,0.0487067710,0.0487067708,0.0487067711,0.0487067709,0.0487067708,0.0487067711,0.0487067708,0.0487067712,0.0487067711,0.0487067709,0.0487067710,0.0487067712,0.0487067712,0.0487067709,0.0487067709,0.0487067710,0.0487067709,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067714,17.4806926854,0.0487067708,0.0487067709,0.0487067710,0.0487067708,0.0487067708,0.0487067710,0.0487067709,0.0487067710,0.0487067712,0.0487067709,0.0487067709,32.8629329275,0.0487067708,0.0487067710,0.0487067711
"Engineering and reusing stable atomic knowledge (SAK) patterns - Bruno Dufour Laurie Hendren Clark Verbrugge","OOPSLA 2003",0.0487067710,0.0487067710,0.0487067708,0.0487067707,0.0487067708,0.0487067709,0.0487067709,68.3669526932,0.0487067709,0.0487067711,0.0487067709,0.0487067708,2.0190321198,1.2609507079,0.0487067708,0.0487067708,0.0487067707,9.0358102795,4.2863334072,0.0487067708,0.0487067709,0.0487067710,1.0698339238,0.0487067712,0.0487067710,0.0487067708,0.0487067710,0.0487067707,0.0487067710,0.0487067707,0.0487067707,0.0487067708,0.0487067708,0.0487067707,0.0487067708,0.0487067707,0.0487067713,0.0487067716,0.0487067707,0.0487067708,2.3020342458,0.0487067712,0.0487067710,0.0487067707,0.0487067707,0.0487067710,0.0487067713,0.0487067720,0.0487067708,0.0487067708
"Extracting domain- specific and domain-independent patterns - Haitham Hamza Mohamed E. Fayad","OOPSLA 2003",0.0487067710,0.0487067708,0.0487067712,3.9528806035,15.3963915515,0.0487067717,0.0487067710,0.0487067708,0.0487067710,57.6353663685,0.0487067709,0.0487067710,0.0487067708,0.0487067712,0.0487067708,0.0487067707,0.0487067713,0.0487067709,45.2637751493,0.0487067710,11.0022446828,0.0487067708,0.0487067711,0.0487067709,0.0487067708,0.0487067709,0.0487067708,0.0487067710,0.0487067708,0.0487067709,0.0487067710,0.0487067713,0.0487067710,2.5633180770,0.0487067709,2.8428933528,0.0487067708,0.0487067710,0.0487067708,0.0487067712,0.0487067708,0.0487067712,0.0487067709,2.7327843605,0.0487067709,0.0487067710,0.0487067711,0.0487067710,0.0487067709,0.0487067709
"An approach to monitor application states for self-managing (autonomic) systems - Haitham Hamza Ahmed Mahdy Mohamed E. Fayad Marshall Cline","OOPSLA 2003",0.0487067713,0.0487067711,0.0487067707,0.0487067706,1.8136736886,0.0487067708,9.5043617487,0.0487067711,0.0487067711,0.0487067708,0.8218200995,2.6404179696,0.0487067708,0.0487067706,0.0487067710,0.0487067709,0.0487067707,0.0487067712,54.3944329969,0.0487067708,0.0487067708,0.0487067714,0.0487067708,0.0487067714,0.0487067712,0.0487067707,0.0487067712,0.0487067708,0.0487067714,1.2517401602,0.0487067715,0.0487067707,0.0487067710,0.0487067709,0.0487067707,14.7225205463,0.0487067710,0.0487067715,0.0487067711,3.9783035726,3.3110901328,0.0487067710,0.0487067708,0.0487067711,0.0487067710,0.0487067709,0.0487067727,0.0487067711,0.0487067707,0.0487067710
"Model driven architecture development approach for pervasive computing - Hoi Chan Trieu C. Chieu","OOPSLA 2003",0.0487067717,0.0487067710,0.0487067709,0.0487067710,0.0487067710,0.0487067707,7.5245132103,0.0487067714,0.0487067709,2.2516264009,0.0487067711,0.0487067710,0.0487067711,0.0487067709,0.0487067709,0.0487067708,0.0487067707,0.0487067707,45.4568616248,0.0487067707,8.8277387386,0.0487067709,0.0487067716,0.0487067713,0.0487067709,0.0487067708,0.0487067715,0.0487067709,0.0487067709,0.0487067708,0.0487067715,0.0487067708,0.0487067710,0.0487067708,0.0487067712,0.0487067710,0.0487067711,0.0487067708,8.4565249678,0.0487067713,8.6875873477,0.0487067711,0.0487067708,0.0487067715,7.2443903099,0.0487067714,0.0487067710,0.0487067708,0.0487067709,9.9404115437
"A framework to enable user directed component binding at run-time - Kai Hemme-Unger Thomas Flor Gabriel Vogler","OOPSLA 2003",0.0487067710,0.0487067708,0.0487067708,0.0487067706,4.4110756839,0.0487067707,0.0487067715,0.0487067708,0.0487067711,0.0487067716,2.1676721293,0.0487067716,0.0487067708,0.0487067707,0.0487067707,0.0487067709,0.0487067707,0.0487067708,0.0487067709,0.0487067710,10.7795376562,3.2206556814,0.0487067707,0.0487067709,0.0487067707,0.0487067709,0.0487067708,0.0487067708,3.2206556814,0.0487067708,0.0487067707,0.0487067707,0.0487067709,0.0487067711,0.0487067708,4.6246230716,0.0487067708,0.0487067711,6.5833833449,4.6019315605,0.0487067708,0.0487067710,0.0487067710,10.4074682249,34.4700646568,0.0487067708,0.0487067708,0.0487067709,0.0487067710,0.0487067710
"A modular QoS-enabled load management framework for component-based middleware - Stephen H. Edwards","OOPSLA 2003",0.0487067711,0.0487067708,0.0487067709,3.4417508563,104.2914576936,0.0487067722,0.0487067712,0.0487067713,4.9047362665,13.1276084935,0.0487067712,0.0487067713,0.0487067715,0.0487067712,0.0487067711,0.0487067710,0.0487067714,0.0487067709,10.6420624763,20.1423634948,0.0487067714,0.0487067708,0.0487067715,0.0487067710,0.0487067710,0.0487067715,0.0487067710,0.0487067710,0.0487067708,0.0487067710,0.0487067716,0.0487067716,0.0487067710,0.0487067712,0.0487067708,0.0487067710,0.0487067709,0.0487067709,0.0487067708,0.0487067710,0.0487067709,14.2839222115,1.5557526473,0.0487067713,0.0487067709,0.0487067712,0.0487067708,0.0487067710,0.0487067709,0.0487067712
"An AspectJ-enabled eclipse core runtime platform - Octavian Ciuhandu John Murphy","OOPSLA 2003",0.0487067717,0.0487067707,0.0487067709,0.0487067709,0.0487067711,0.0487067709,0.0487067708,0.0487067709,0.0487067708,13.5276921840,0.0487067711,0.0487067711,0.0487067716,0.0487067709,0.0487067709,0.0487067710,0.0487067709,0.0487067709,71.9343020145,0.0487067709,12.4511095516,0.0487067708,0.0487067710,0.0487067711,0.0487067709,0.0487067711,0.0487067711,0.0487067709,0.0487067708,0.0487067710,0.0487067715,0.0487067708,0.0487067710,0.0487067708,0.0487067707,0.0487067710,0.0487067707,0.0487067709,0.0487067711,3.2566466487,13.1649857305,0.0487067709,0.0487067709,0.0487067712,0.0487067709,0.0487067708,13.9575044749,0.0487067708,0.0487067709,0.0487067710
"A stable software model for MRI visual analyzer - Martin Lippert","OOPSLA 2003",0.0487067708,0.0487067710,0.0487067708,0.0487067707,4.6842182360,0.0487067707,0.0487067708,0.0487067707,0.0487067707,22.5301130776,4.6356872788,0.0487067713,0.0487067707,0.0487067707,0.0487067708,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067716,10.5152656824,0.0487067708,0.0487067708,0.0487067725,0.0487067707,0.0487067711,0.0487067707,0.0487067708,0.0487067708,1.5917442779,5.9435514913,0.0487067707,0.0487067707,0.0487067707,0.0487067708,0.0487067707,0.0487067707,0.0487067711,0.0487067708,53.4403673364,0.0487067707,0.0487067707,0.0487067706,0.0487067709,0.0487067709,0.0487067707,0.0487067707,0.0487067709,0.0487067709,0.0487067709
"A metamodeling approach to model transformation - E. Yavari M.E. Fayad","OOPSLA 2003",0.0487067708,0.0487067707,0.0487067709,2.8954883811,45.5145831989,0.0487067710,0.0487067710,0.0487067707,0.0487067711,34.0663543899,0.0487067711,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067709,0.0487067710,5.4349115617,0.0487067710,0.0487067710,0.0487067712,0.0487067710,0.0487067709,0.0487067711,0.0487067708,0.0487067708,0.0487067707,0.0487067710,0.0487067710,0.0487067708,0.0487067710,0.0487067709,0.0487067707,0.0487067709,0.0487067710,0.0487067710,0.0487067708,0.0487067706,0.0487067707,0.0487067710,0.0487067707,6.3321963044,0.0487067710,0.0487067711,0.0487067711,0.0487067709,0.0487067710,0.0487067709,0.0487067708,0.0487067709
"Multicodes: optimizing virtual machines using bytecode sequences - Sheena R. Judson Doris L. Carver Robert B. France","OOPSLA 2003",0.0487067710,0.0487067707,0.0487067708,0.0487067708,59.2806109406,0.0487067712,0.0487067709,0.0487067709,0.0487067709,0.0487067709,18.5609102662,0.0487067710,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067709,0.0487067708,0.0487067709,0.0487067709,0.0487067710,0.6319366095,0.0487067709,4.0813671050,0.0487067708,0.0487067708,0.0487067710,0.0487067710,0.6319366095,1.5583479495,0.0487067711,0.0487067707,0.0487067709,0.0487067709,0.0487067708,0.0487067708,0.0487067708,0.0487067710,0.0487067708,0.0487067709,0.0487067709,0.0487067710,0.0487067708,0.0487067710,4.5958378977,0.0487067712,0.0487067712,0.0487067707,0.0487067708,0.0487067710
"Automated impact analysis of object-oriented software systems - Chris Laffra Martin Lippert","OOPSLA 2003",0.0487067707,0.0487067707,0.0487067708,0.0487067720,0.0487067708,0.0487067715,0.0487067707,0.0487067712,0.0487067712,1.7463472921,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067709,0.0487067712,0.0487067713,0.0487067708,0.0487067712,0.0487067708,0.0487067710,0.8199221558,0.0487067714,23.7593407302,0.0487067709,0.0487067710,0.0487067710,0.0487067710,0.8199221558,0.0487067710,0.0487067708,0.0487067711,0.0487067710,3.0860825876,0.0487067708,0.0487067710,0.0487067708,0.0487067708,6.9367343003,0.0487067709,0.0487067707,2.4951936728,0.0487067708,7.5914387572,14.1833792648,0.0487067710,0.0487067714,0.0487067712,0.0487067707,0.0487067710
"Experience in developing the urbanSim system: tools and processes - Ben Stephenson Wade Holst","OOPSLA 2003",0.0487067710,0.0487067708,0.0487067708,0.0487067712,3.8704255817,0.0487067710,15.6080514197,0.0487067710,0.0487067709,10.9788613099,1.5857515717,0.0487067708,0.0487067707,0.0487067707,0.0487067709,0.0487067709,0.0487067708,0.0487067709,0.0487067709,0.0487067708,0.0487067713,0.0487067707,0.0487067713,0.0487067709,0.0487067712,0.0487067708,0.0487067709,0.0487067711,0.0487067707,0.0487067710,0.0487067708,0.0487067709,0.0487067709,0.0487067709,0.0487067708,0.0487067709,0.0487067708,0.0487067709,0.0487067708,0.0487067707,0.0487067709,0.0487067708,0.0487067707,0.0487067711,103.6746753407,0.0487067707,0.0487067715,15.5744753830,0.0487067708,0.0487067711
