Paper,Type,Name,Distance
1,random2,Aliasanalysisofexecutablecode-SaumyaDebray,5.57387244416
1,random2,Iterativecontextboundingforsystematictestingofmultithreadedprograms-MadanlalMusuvathi,10.211495407
1,random2,ThenesClanguage:Aholisticapproachtonetworkedembeddedsystems-DavidGay,10.8659757153
1,random2,Completionofasetofrulesmoduloasetofequations-Jean-PierreJouannaud,11.058873344
1,random2,Forwarddebate:theroleofglobaloptimizationincompilersofthefuture-PatriciaC.Goldberg,3.97422587102
1,random2,First-classdata-typerepresentationsinSCHEMEXEROX-NormanAdams,8.76703499345
1,random2,PrinciplesofOBJ2-KokichiFutatsugi,10.3884356475
1,random2,Checkingracefreedomvialinearprogramming-TachioTerauchi,6.64310288904
1,random2,Towardsfullyautomaticplacementofsecuritysanitizersanddeclassifiers-BenjaminLivshits,11.4777799121
1,random2,Mace:languagesupportforbuildingdistributedsystems-CharlesEdwinKillian,10.409493384
1,random3,Implementationofthememory-safefullANSI-Ccompiler-YutakaOiwa,10.7383516601
1,random3,Compile-timecompositionofrun-timedataanditerationreorderings-MichelleMillsStrout,12.7110267557
1,random3,Apracticalflow-sensitiveandcontext-sensitiveCandC++memoryleakdetector-DavidL.Heine,6.68513799375
1,random3,Towardsfullyabstractsemanticsforlocalvariables-A.R.Meyer,5.79746558494
1,random3,Largescalefileprocessing:POGOL-GloriaJ.Lambert,8.58682149687
1,random3,Underspecifiedharnessesandinterleavedbugs-SaurabhJoshi,10.3851317947
1,random3,Understandinganddetectingreal-worldperformancebugs-GuoliangJin,10.8452993857
1,random3,Space-timetrade-offoptimizationforaclassofelectronicstructurecalculations-DanielCociorva,11.1115316076
1,random3,Quasi-lineartypes-NaokiKobayashi,7.79571719687
1,random3,Acomprehensivestudyofthecomplexityofmultipartyinteraction-Yuh-JzerJoung,10.0335833485
1,random3,Strictnessandbinding-timeanalyses:twoforthepriceofone-JohnLaunchbury,5.74898095126
1,random3,GeometryofsynthesisIII:resourcemanagementthroughtypeinference-DanR.Ghica,8.81249518082
1,random3,Thresholdevaluationandthesemanticsofcallbyvalue,4.35985788415
1,random3,Compositionalshapeanalysisbymeansofbi-abduction-CristianoCalcagno,6.87339487135
1,random3,PolymorphicFunctionswithSet-TheoreticTypes:Part2:LocalTypeInferenceandTypeReconstruction-GiuseppeCastagna,11.7480725122
1,random3,Ahierarchicalmodelofdatalocality-ChengliangZhang,11.3581563143
1,random3,Unification-basedpointeranalysiswithdirectionalassignments-ManuvirDas,4.62789332574
1,random3,Theinsandoutsofgradualtypeinference-AseemRastogi,8.44561215566
1,random3,Sound,7.54477606354
1,random3,AmethodologyformanaginghardconstraintsinCLPsystems-JoxanJaffar,5.77970789301
1,random3,Atypesystemforhigher-ordermodules-DerekDreyer,13.5238228583
1,random3,Proceduremergingwithinstructioncaches-ScottMcFarling,7.72401945307
1,random3,Atheoryofcontractsforwebservices-GiuseppeCastagna,10.6185562207
1,random3,Implementingtypeclasses-JohnPeterson,11.8921488229
1,random4,Efficientdeductivemethodsforprogramanalysis-HaraldGanzinger,6.19819967223
1,random4,Proof-guidedunderapproximation-wideningformulti-processsystems-OrnaGrumberg,10.5318236931
1,random4,ACalculusforRelaxedMemory-KarlCrary,10.6704585498
1,random4,Usingmanagedruntimesystemstotolerateholesinwearablememories-TiejunGao,11.0667726468
1,random4,Composingtreeattributions-JohnBoyland,8.85524556528
1,random4,OnabstractionrefinementforprogramanalysesinDatalog-XinZhang,6.60270719471
1,random4,RegularexpressionpatternmatchingforXML-HaruoHosoya,10.9626430001
1,random4,Thegeometryofoptimallambdareduction-GeorgesGonthier,8.46197195645
1,random4,Fullfunctionalverificationoflinkeddatastructures-KarenZee,12.115399717
1,random4,Heapprofilingforspace-efficientJava-RanShaham,5.99058736953
1,random4,Decidabilityandproofsystemsforlanguage-basednoninterferencerelations-MadsDam,6.61007349981
1,random4,Datarepresentationsynthesis-PeterHawkins,10.466715818
1,random4,Annotationsfordistributedprogramminginlogic-RaghuRamakrishnan,9.26223443124
1,random4,Bringingextensibilitytoverifiedcompilers-ZacharyTatlock,9.74211511531
1,random4,Constraints:auniformapproachtoaliasingandtyping-LeslieLamport,5.75361006259
1,random4,Type-preservingcompilationforlarge-scaleoptimizingobject-orientedcompilers-JuanChen,11.291469847
1,random4,VeriCon:towardsverifyingcontrollerprogramsinsoftware-definednetworks-ThomasBall,10.8413898247
1,random4,AtypesystemforSmalltalk-JustinO.Graver,13.5210576627
1,random4,CommunicationoptimizationsforparallelCprograms-YingchunZhu,6.32942135118
1,random4,Ontheexpressivepowerofquerylanguagesforrelationaldatabases-EricC.Cooper,7.92195600914
1,random4,MathematizingC++concurrency-MarkBatty,11.3055180555
1,random4,MemSAT:checkingaxiomaticspecificationsofmemorymodels-EminaTorlak,10.8007078768
1,random4,Proofsthatcount-AzadehFarzan,10.5724913632
1,random4,Automaticdiscoveryoflinearrestraintsamongvariablesofaprogram-PatrickCousot,6.40857035307
1,random5,Datatypes,9.93207321341
1,random5,Ageneralframeworkforiteration-reorderinglooptransformations-VivekSarkar,11.29697426
1,random5,FunctorsareTypeRefinementSystems-Paul-AndréMelliès,11.8378428597
1,random5,Bidwidthanalysiswithapplicationtosiliconcompilation-MarkStephenson,6.29111802765
1,random5,DeepSpecificationsandCertifiedAbstractionLayers-RonghuiGu,10.0232673168
1,random5,Decidableboundedquantification-GiuseppeCastagna,10.5891828703
1,random5,Partialevaluationasameansforinferencingdatastructuresinanapplicativelanguage:atheoryandimplementationinthecaseofprolog-H.JanKomorowski,6.55784698008
1,random5,Interproceduralpartialredundancyeliminationanditsapplicationtodistributedmemorycompilation-GaganAgrawal,5.18141039507
1,random5,TheExoVMsystemforautomaticVMandapplicationreduction-BenL.Titzer,8.17858716748
1,random5,Shapeanalysiswithinductiverecursionsynthesis-BoleiGuo,7.65580975039
1,random5,Runyourresearch:ontheeffectivenessoflightweightmechanization-CaseyKlein,7.68027546793
1,random5,Asortinferencealgorithmforthepolyadic&pgr;-calculus-SimonJ.Gay,9.38644457775
1,random5,Aframeworkforcombininganalysisandverification-NevinHeintze,5.01920517052
1,random5,Typesandhigher-orderrecursionschemesforverificationofhigher-orderprograms-NaokiKobayashi,10.6685181356
1,random5,Amodelofcooperativethreads-MartinAbadi,10.8951001295
1,random5,Spaceoverheadboundsfordynamicmemorymanagementwithpartialcompaction-AnnaBendersky,11.5108456993
1,random5,Mininghotcallingcontextsinsmallspace-DanieleConoD'Elia,10.4941053611
1,random5,Semanticsforconcurrencywithoutpowerdomains-F.J.Oles,9.05795389572
1,random5,Localityapproximationusingtime-XipengShen,11.4866484024
1,random5,Improvingperformancebybranchreordering-MinghuiYang,9.3929593059
1,random5,Howtomakedestructiveupdateslessdestructive-MartinOdersky,5.08871030738
1,random5,Staticinferenceofpropertiesofapplicativeprograms-PrateekMishra,7.17856354491
1,random5,Arelationshipbetweenabstractinterpretationandprojectionanalysis-GeoffreyBurn,5.72770379555
1,random5,Context-insensitivealiasanalysisreconsidered-ErikRuf,4.88442507573
2,random1,Anexperimentalanalysisofself-adjustingcomputation-UmutA.Acar,8.6642528427
2,random1,Certifiedassemblyprogrammingwithembeddedcodepointers-ZhaozhongNi,14.8598616976
2,random1,Exterminator:automaticallycorrectingmemoryerrorswithhighprobability-GeneNovark,13.969822436
2,random1,Abstractionandinvarianceforalgebraicallyindexedtypes-RobertAtkey,13.1047388323
2,random1,Iris:MonoidsandInvariantsasanOrthogonalBasisforConcurrentReasoning-RalfJung,14.6740081051
2,random1,Dynamicsynthesisforrelaxedmemorymodels-FengLiu,16.6950015941
2,random1,Logic-flowanalysisofhigher-orderprograms-MatthewMight,14.6484878896
2,random1,FoundationsforstructuredprogrammingwithGADTs-PatriciaJohann,14.2933846151
2,random1,Accesspermissioncontractsforscriptinglanguages-PhillipHeidegger,9.65943926459
2,random1,Thresher:preciserefutationsforheapreachability-SamBlackshear,12.0318711174
2,random1,Registerpromotionbysparsepartialredundancyeliminationofloadsandstores-RaymondLo,15.8151891842
2,random1,Defaulttimedconcurrentconstraintprogramming-VijayA.Saraswat,14.2443099154
2,random1,Atypesystemforwell-foundedrecursion-DerekDreyer,16.5423965003
2,random1,Socialprocessesandproofsoftheoremsandprograms,12.5939941621
2,random1,Analyzingsecurityprotocolswithsecrecytypesandlogicprograms-MartínAbadi,15.3803611761
2,random2,Typeinferenceinthepresenceoftypeabstraction-H.-J.Boehm,16.6781953695
2,random2,Transformingouttimingleaks-JohanAgat,14.5165694931
2,random2,Fastinterprocedualaliasanalysis-K.D.Cooper,14.1790027664
2,random2,Evictedvariablesandtheinteractionofglobalregisterallocationandsymbolicdebugging-Ali-RezaAdl-Tabatabai,13.7442307178
2,random2,AsynchronousexceptionsinHaskell-SimonMarlow,15.6352387315
2,random2,Call-costdirectedregisterallocation-Guei-YuanLueh,15.7079490837
2,random2,Graphtypes-NilsKlarlund,8.17766128911
2,random2,Optimizationandrelaxationinconstraintlogiclanguages-KannanGovindarajan,13.4352208575
2,random2,VCODE:aretargetable,11.5362756599
2,random2,Theessenceofcommandinjectionattacksinwebapplications-ZhendongSu,15.794374492
2,random2,Automaticallypartitioningpacketprocessingapplicationsforpipelinedarchitectures-JinquanDai,8.60589592357
2,random2,Singleandlovingit:must-aliasanalysisforhigher-orderlanguages-SureshJagannathan,16.4943818458
2,random2,Promises:linguisticsupportforefficientasynchronousprocedurecallsindistributedsystems-B.Liskov,15.7373375466
2,random2,Typecheckinginanimperfectworld-TerrenceC.Miller,12.1122119447
2,random2,Trustandpartialtypinginopensystemsofmobileagents-JamesRiely,15.931645634
2,random3,Storageassignmenttodecreasecodesize-StanLiao,12.6091562726
2,random3,Thesequentialsemanticsofproducereffectsystems-RossTate,16.3964050037
2,random3,ThedesignandimplementationofHoME-KazuhiroOgata,9.64939331189
2,random3,Interproceduralconstantpropagation:astudyofjumpfunctionimplementation-DanGrove,11.4436207409
2,random3,Automaticgenerationofnear-optimallinear-timetranslatorsfornon-circularattributegrammars-RinaCohen,16.4993010969
2,random3,Ownershiptypesforsaferegion-basedmemorymanagementinreal-timeJava-ChandrasekharBoyapati,9.73446390561
2,random3,Bitwidthawareglobalregisterallocation-SriramanTallam,11.3681592023
2,random3,Modularverificationofassemblycodewithstack-basedcontrolabstractions-XinyuFeng,15.8568341859
2,random3,Proof-carryingcode-GeorgeC.Necula,4.43712564484
2,random3,Backpack:retrofittingHaskellwithinterfaces-ScottKilpatrick,13.9085269508
2,random3,Exploitingthecommutativitylattice-MilindKulkarni,10.0182892432
2,random3,SymbolicoptimizationwithSMTsolvers-YiLi,11.7786442191
2,random3,Dependenttypesfromcounterexamples-TachioTerauchi,15.9340982588
2,random3,EffectivestaticracedetectionforJava-MayurNaik,11.8890665176
2,random3,30yearsofresearchanddevelopmentaroundCoq-GérardHuet,12.6175011112
2,random4,Sub-polyhedralschedulingusing(unit-)two-variable-per-inequalitypolyhedra-RamakrishnaUpadrasta,8.66092554844
2,random4,Lookma,14.6187190102
2,random4,Correctness-preservingderivationofconcurrentgarbagecollectionalgorithms-MartinT.Vechev,13.7265639844
2,random4,Effectivesignextensionelimination-MotohiroKawahito,9.67769424925
2,random4,CommonCompilerOptimisationsareInvalidintheC11MemoryModelandwhatwecandoaboutit-ViktorVafeiadis,16.3635807196
2,random4,Denali:agoal-directedsuperoptimizer-RajeevJoshi,9.85340546564
2,random4,Dynamicdeterminacyanalysis-MaxSchäfer,10.2671348632
2,random4,Theprogramstructuretree:computingcontrolregionsinlineartime-RichardJohnson,16.7963122909
2,random4,Afastandusuallylinearalgorithmforglobalflowanalysis-SusanL.Graham,16.8933625863
2,random4,Combinationsofabstractdomainsforlogicprogramming-AgostinoCortesi,14.616622712
2,random4,Polymorphictypeinference-DanielLeivant,15.8025923008
2,random4,Efficientapplicativedatatypes-EugeneW.Myers,11.8629801928
2,random4,Meta-theoryàlacarte-BenjaminDelaware,13.5772266351
2,random4,Whydependenttypesmatter-JamesMcKinna,11.5010061654
2,random4,Dataflowfrequencyanalysis-G.Ramalingam,14.1135419135
2,random5,Transformingloopstorecursionformulti-levelmemoryhierarchies-QingYi,4.03884945182
2,random5,Spreadsheettabletransformationsfromexamples-WilliamR.Harris,12.7552815923
2,random5,AproperextensionofMLwithaneffectivetype-assignment-A.J.Kfoury,15.2906864549
2,random5,Theequivalenceproblemforprogramschematawithnonintersectingloops-HarryR.Lewis,15.9529690325
2,random5,Pattern-basedtreeattribution-CharlesFarnum,16.3786942421
2,random5,Parallelbetareductionisnotelementaryrecursive-AndreaAsperti,14.5973164322
2,random5,Temporallogicprogrammingiscompleteandexpressive-M.Baudinet,17.1903211582
2,random5,Cacheperformanceofgarbage-collectedprograms-MarkB.Reinhold,10.5816836462
2,random5,Manifesttypes,17.0706980826
2,random5,Semantictypes:afreshlookattheidealmodelfortypes-JeromeVouillon,15.9713692464
2,random5,Carrierarrays:anidiom-preservingextensiontoAPL-P.GeoffreyLowney,7.57703175402
2,random5,Step-indexedkripkemodelsoverrecursiveworlds-LarsBirkedal,16.2278842615
2,random5,Makingasynchronousparallelismsafefortheworld-GuyL.Steele,10.947141551
2,random5,Implementationofaninterpreterforabstractequations-ChristophM.Hoffmann,14.138807278
2,random5,Proofsearchforpropositionalabstractseparationlogicsvialabelledsequents-ZhéHóu,14.4552957114
3,random1,N-synchronousKahnnetworks:arelaxedmodelofsynchronyforreal-timesystems-AlbertCohen,6.98498387166
3,random1,Afreshlookatoptimizingarrayboundchecking-RajivGupta,6.73403565652
3,random1,Aframeworkforconstructionandevaluationofhigh-levelspecificationsforprogramanalysistechniques-G.A.Venkatesh,5.08453833417
3,random1,Manufacturingcheap,8.39356405306
3,random1,Chameleon:adaptiveselectionofcollections-OhadShacham,10.9537374447
3,random1,Compilingahigh-levellanguageforGPUs:(vialanguagesupportforarchitecturesandcompilers)-ChristopheDubach,9.95825183236
3,random1,Resolvingcircularityinattributegrammarswithapplicationstodataflowanalysis(preliminaryversion)-S.Sagiv,8.76842320701
3,random1,Dependencegraphsandcompileroptimizations-D.J.Kuck,4.83683486607
3,random1,Environmentsasfirstclassobjects-D.Gelernter,8.36712362276
3,random1,Representationindependenceanddataabstraction-JohnC.Mitchell,10.1568402806
3,random1,Scalablevariableanddatatypedetectioninabinaryrewriter-KhaledElWazeer,6.31136611165
3,random1,AdescriptionofpathexpressionsbyPetrinets-P.E.Lauer,10.0793365284
3,random1,Apolymorphicmodaltypesystemforlisp-likemulti-stagedlanguages-Ik-SoonKim,7.23711857245
3,random1,ActorsemanticsofPLANNER-73-IreneGreif,10.8472700403
3,random1,Equations,14.4666279141
3,random1,Grids:Anewprogramstructuringmechanismbasedonlayeredgraphs-HaroldL.Ossher,6.67473160261
3,random1,Anaxiomatictreatmentofexceptionhandling-ShaulaYemini,5.75777847966
3,random1,Efficientalgorithmsforpre*andpost*oninterproceduralparallelflowgraphs-JavierEsparza,9.82174640163
3,random1,Profile-basedgloballive-rangesplitting-TakuyaNakaike,11.9816443266
3,random1,Unfold/foldtransformationsandloopoptimizationoflogicprograms-S.K.Debray,9.51719805634
3,random1,Downgradingpoliciesandrelaxednoninterference-PengLi,9.21047523196
3,random1,NaturalproofsfordatastructuremanipulationinCusingseparationlogic-EdgarPek,13.844013017
3,random1,Modemodulesasrepresentationsofdomains:preliminaryreport-AliceE.Fischer,5.93882670196
3,random1,Softwarebehaviororientedparallelization-ChenDing,10.3116614186
3,random1,Wildcontroloperators-ChrisBarker,9.63329060166
3,random1,VerifyingGPUkernelsbytestamplification-AlanLeung,9.82127894482
3,random1,Automaticinferenceofmodelsforstatisticalcodecompression-ChristopherW.Fraser,10.5675571008
3,random2,Mostly-automatedverificationoflow-levelprogramsincomputationalseparationlogic-AdamChlipala,10.2088947467
3,random2,Flexibletypes:robusttypeinferenceforfirst-classpolymorphism-DaanLeijen,6.15513410025
3,random2,Parametricanalysisforadaptivecomputationoffloading-ChengWang,7.68316717155
3,random2,Demand-drivenaliasanalysisforC-XinZheng,7.64882134709
3,random2,PrincipalTypeSchemesforGradualPrograms-RonaldGarcia,5.83584209528
3,random2,Analysisofsimpleprogramsoverdifferentsetsofprimitives-A.J.Kfoury,6.5984292338
3,random2,Meta-levelfeaturesinanindustrial-strengththeoremprover-J.StrotherMoore,10.2431823762
3,random2,Atype-theoreticapproachtohigher-ordermoduleswithsharing-RobertHarper,6.12917082181
3,random2,Efficientcontext-sensitivepointeranalysisforCprograms-RobertP.Wilson,7.66285951031
3,random2,Thegeometryoftypes-UgoDallago,7.41519575253
3,random2,Costeffectivedynamicprogramslicing-XiangyuZhang,11.2410088891
3,random2,Dynamicinferenceofstatictypesforruby-Jong-hoon(David)An,8.79020468598
3,random2,SoundModularVerificationofCCodeExecutinginanUnverifiedContext-PieterAgten,8.73427904921
3,random2,Mint:Javamulti-stageprogrammingusingweakseparability-EdwinWestbrook,7.39449733325
3,random2,Identifyingthesemanticandtextualdifferencesbetweentwoversionsofaprogram-SusanHorwitz,8.87505003923
3,random2,TowardstheEssenceofHygiene-MichaelD.Adams,5.43136624821
3,random2,Typeinferencefordatalogwithcomplextypehierarchies-MaxSchäfer,8.24264212307
3,random2,Evensimpleprogramsarehardtoanalyze-NeilD.Jones,10.3851356116
3,random2,Agreedyconcurrentapproachtoincrementalcodegeneration-RayFord,10.6948515162
3,random2,PizzaintoJava:translatingtheoryintopractice-MartinOdersky,1.49961153213
3,random2,Linearcostissometimesquadratic-BarryK.Rosen,7.6708707033
3,random2,Hybridtop-downandbottom-upinterproceduralanalysis-XinZhang,9.03707893365
3,random2,Acombinationframeworkfortrackingpartitionsizes-SumitGulwani,11.1855593393
3,random2,Correctnessoftrap-basedbreakpointimplementations-NormanRamsey,11.264607321
3,random2,Test-drivensynthesis-DanielPerelman,6.33133145978
3,random2,Relatedfieldanalysis-AneeshAggarwal,7.77624334759
3,random2,Minimizingregisterusagepenaltyatprocedurecalls-F.C.Chow,9.89192512135
3,random3,Completenessandincompletenessoftrace-basednetworkproofsystems-J.Widom,12.4973950861
3,random3,Relatingtotalandpartialcorrectnessinterpretationsofnon-deterministicprograms-CarlA.Gunter,13.6402065029
3,random3,Improvingcacheperformanceindynamicapplicationsthroughdataandcomputationreorganizationatruntime-ChenDing,11.3372886529
3,random3,Scalableandprecisedynamicdataracedetectionforstructuredparallelism-RaghavanRaman,11.3373412777
3,random3,CML:Ahigherconcurrentlanguage-JohnH.Reppy,7.8069161819
