Paper,Type,Name,Distance
2,random4,Abstractinterpretation:aunifiedlatticemodelforstaticanalysisofprogramsbyconstructionorapproximationoffixpoints-PatrickCousot,2544.35428727
2,random4,Partialdeadcodeelimination-JensKnoop,2151.54183682
2,random4,Valgrind:aframeworkforheavyweightdynamicbinaryinstrumentation-NicholasNethercote,4267.53019776
2,random4,Provingacceptabilitypropertiesofrelaxednondeterministicapproximateprograms-MichaelCarbin,2590.80324854
2,random4,Language-independentsandboxingofjust-in-timecompilationandself-modifyingcode-JasonAnsel,3878.32115889
2,random4,Dependence-basedprogramanalysis-RichardJohnson,2873.39004222
2,random4,Tag-freegarbagecollectionforstronglytypedprogramminglanguages-BenjaminGoldberg,1905.27968964
2,random4,Separationandinformationhiding-PeterW.O'Hearn,2548.09057374
2,random4,Practicaluseofapolymorphicapplicativelanguage-ButlerW.Lampson,5325.5637956
2,random4,Optimallyprofilingandtracingprograms-ThomasBall,2458.41563502
2,random4,Ageneralizedalgorithmforgraph-coloringregisterallocation-MichaelD.Smith,4158.24512156
2,random4,Experiencewithanapplicativestringprocessinglanguage-JamesH.Morris,2775.98963716
2,random5,Thedesignandimplementationoftypedscheme-SamTobin-Hochstadt,4937.74758865
2,random5,AcertifyingcompilerforJava-ChristopherColby,41.4806905172
2,random5,Localityapproximationusingtime-XipengShen,2278.24718845
2,random5,EnvironmentanalysisviaΔCFA-MatthewMight,2447.74359458
2,random5,Space-timetrade-offoptimizationforaclassofelectronicstructurecalculations-DanielCociorva,3377.62648479
2,random5,Combiningeventsandthreadsforscalablenetworkservicesimplementationandevaluationofmonadic,3044.39664532
2,random5,Flexibletypes:robusttypeinferenceforfirst-classpolymorphism-DaanLeijen,4652.21716695
2,random5,AnewalgorithmforscalarregisterpromotionbasedonSSAform-A.V.S.Sastry,3058.1195944
2,random5,Temporallogicprogrammingiscompleteandexpressive-M.Baudinet,4688.88444486
2,random5,RobinMilner1934--2010:verification,309.98919639
2,random5,Implicativeformulaeintheproofsofcomputations'analogy-AndreaAsperti,1736.07204803
2,random5,Alanguageforautomaticallyenforcingprivacypolicies-JeanYang,3425.55057801
2,random5,Apracticalautomaticpolyhedralparallelizerandlocalityoptimizer-UdayBondhugula,5318.73561312
2,random5,Fullyabstractcompositionalsemanticsforlogicprograms-H.Gaifman,2827.02108838
2,random5,Thereachability-boundproblem-SumitGulwani,4186.82192858
3,random1,Units:coolmodulesforHOTlanguages-MatthewFlatt,2564.50578858
3,random1,Anaxiomatictreatmentofexceptionhandling-ShaulaYemini,2118.56295338
3,random1,Optimalloopparallelization-A.Aiken,2451.48265906
3,random1,Proofsthatcount-AzadehFarzan,5185.0168932
3,random1,Compiler-directedchannelallocationforsavingpowerinon-chipnetworks-GuangyuChen,4167.99742708
3,random1,Experiencewithanattributegrammar-basedcompiler-RodneyFarrow,3473.20106291
3,random1,Caisson:ahardwaredescriptionlanguageforsecureinformationflow-XunLi,3325.59539828
3,random1,OnthedefinitionalmethodofstandardPL/I-DavidBeech,2375.66387181
3,random1,Amechanicallycertifiedtheoremaboutoptimalconcurrencyofsortingnetworks-ChristianLengauer,2689.52675371
3,random1,ProgramBoosting:ProgramSynthesisviaCrowd-Sourcing-RobertA.Cochran,3419.13257662
3,random1,TamingtheIXPnetworkprocessor-LalGeorge,3591.03428825
3,random1,Thesemanticfoundationsofconcurrentconstraintprogramming-VijayA.Saraswat,4763.07163323
3,random1,Communicationoptimizationandcodegenerationfordistributedmemorymachines-SamanP.Amarasinghe,5249.90806345
3,random1,Implementationofthedata-flowsynchronouslanguageSIGNAL-PascalinAmagbégnon,2457.90907443
3,random1,Dynamictypinginastatically-typedlanguage-M.Abadi,2182.2310432
3,random1,Link-timeoptimizationofaddresscalculationona64-bitarchitecture-AmitabhSrivastava,3088.35108365
3,random1,Anefficientwaytofindthesideeffectsofprocedurecallsandthealiasesofvariables-JohnP.Banning,3349.03500057
3,random1,Programmingprimitivesfordatabaselanguages-AshokK.Chandra,3573.64387789
3,random1,Pointeranalysisformultithreadedprograms-RaduRugina,3720.63264234
3,random1,Typecheckinghigher-orderpolymorphicmulti-methods-FrançoisBourdoncle,2180.77694347
3,random1,Non-linearloopinvariantgenerationusingGröbnerbases-SriramSankaranarayanan,2900.79409436
3,random1,Compileroptimizationsforasynchronoussystolicarrayprograms-M.Lam,3087.89828174
3,random1,Fromprinciplestoprogramminglanguages(andback)-ShriramKrishnamurthi,2184.31616726
3,random1,Fairreactiveprogramming-AndrewCave,2615.75616848
3,random1,ArraySSAformanditsuseinparallelization-KathleenKnobe,4320.60634902
3,random1,Ontheanalysisofinteractingpushdownsystems-VineetKahlon,4555.71231537
3,random1,Ontheexpressivepowerofquerylanguagesforrelationaldatabases-EricC.Cooper,2773.64476715
3,random2,Correctblameforcontracts:nomorescapegoating-ChristosDimoulas,2427.87115086
3,random2,Logicalandmathematicalreasoningaboutimperativeprograms:preliminaryreport-DanielLeivant,2404.36067276
3,random2,Whydependenttypesmatter-JamesMcKinna,2037.0300071
3,random2,Optimizingindirectbranchpredictionaccuracyinvirtualmachineinterpreters-M.AntonErtl,3599.38812749
3,random2,PrototypingFortran-90compilersformassivelyparallelmachines-MarinaChen,2878.77204405
3,random2,Automaticgenerationofglobaloptimizers-DeborahWhitfield,2500.34296298
3,random2,Extensionsformulti-modulerecordsinconventionalprogramminglanguages-D.R.Cheriton,3036.99923301
3,random2,Generalizedleftcornerparsing-AlanJ.Demers,3529.06784268
3,random2,Programoptimizationandexceptionhandling-JohnHennessy,2485.53146954
3,random2,Generationalreferencecounting:areduced-communicationdistributedstoragereclamationscheme-B.Goldberg,2885.52598023
3,random2,Applyingquantitativesemanticstohigher-orderquantumcomputing-MichelePagani,3688.39111495
3,random2,ReverseIf-Conversion-NancyJ.Warter,3719.12914743
3,random2,Pathsvs.treesinset-basedprogramanalysis-WitoldCharatonik,2862.69658824
3,random2,Anoperationalframeworkforvalue-passingprocesses-RanceCleaveland,3362.87934459
3,random2,CHOCOLATE:CalculiofHigherOrderCOmmunicationandLAmbdaTErms(preliminaryreport)-BardBloom,2782.31517406
3,random2,Registerallocationwithinstructionscheduling-ShlomitS.Pinter,3034.29365401
3,random2,The3R'sofoptimizingconstraintlogicprograms:refinement,2535.77344885
3,random2,Incrementaldataflowanalysis-BarbaraG.Ryder,2272.32937408
3,random2,Separationlogicandabstraction-MatthewParkinson,2856.97461823
3,random2,TRANSIT:specifyingprotocolswithconcolicsnippets-AbhishekUdupa,3699.44317833
3,random2,SpecificationInferenceUsingContext-FreeLanguageReachability-OsbertBastani,3428.39418193
3,random2,Anintroductiontologicalrelationsandparametricpolymorphism(abstract)-JohnC.Reynolds,2176.77452628
3,random2,Languagesaslibraries-SamTobin-Hochstadt,1916.04935726
3,random2,Someoptimizationtechniquesforanextensiblelanguage-ChristopherRyland,2156.85752301
3,random2,Meta-theoryàlacarte-BenjaminDelaware,3030.37577527
3,random2,Computationofaliasesandsupportsets-A.Neirynck,2432.65533858
3,random2,Tamingtheparalleleffectzoo:extensibledeterministicparallelismwithLVish-LindseyKuper,4646.83068892
3,random3,Points-toanalysiswithefficientstrongupdates-OndrejLhoták,4854.70252219
3,random3,Staticsingleassignmentforexplicitlyparallelprograms-HariniSrinivasan,2561.5062929
3,random3,Parameterizedverificationoftransactionalmemories-MichaelEmmi,3412.12824579
3,random3,Wholeprogrampaths-JamesR.Larus,3152.27686954
3,random3,ScannerlessNSLR(1)parsingofprogramminglanguages-D.J.Salomon,3837.33764321
3,random3,Conditionalmustnotaliasingforstaticracedetection-MayurNaik,2999.48171307
3,random3,TheessenceofXML-JérômeSiméon,1922.02765068
3,random3,Engineeringformalmetatheory-BrianAydemir,3388.60259014
3,random3,Axiomaticdefinabilityandcompletenessforrecursiveprograms-AlbertR.Meyer,2695.35798407
3,random3,Eliminatingredundantobjectcode-JackW.Davidson,2364.54124266
